"date","geography","geography code","Rural Urban","Dwelling Type: All categories: Accommodation type; measures: Value","Dwelling Type: Unshared dwelling: Total; measures: Value","Dwelling Type: Unshared dwelling: Whole house or bungalow: Total; measures: Value","Dwelling Type: Unshared dwelling: Whole house or bungalow: Detached; measures: Value","Dwelling Type: Unshared dwelling: Whole house or bungalow: Semi-detached; measures: Value","Dwelling Type: Unshared dwelling: Whole house or bungalow: Terraced (including end-terrace); measures: Value","Dwelling Type: Unshared dwelling: Flat, maisonette or apartment: Total; measures: Value","Dwelling Type: Unshared dwelling: Flat, maisonette or apartment: Purpose-built block of flats or tenement; measures: Value","Dwelling Type: Unshared dwelling: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits); measures: Value","Dwelling Type: Unshared dwelling: Flat, maisonette or apartment: In commercial building; measures: Value","Dwelling Type: Unshared dwelling: Caravan or other mobile or temporary structure; measures: Value","Dwelling Type: Shared dwelling; measures: Value"
"2011","Darlington","E06000005","Total",46670,46552,40423,8209,17835,14379,6099,5053,778,268,30,118
"2011","County Durham","E06000047","Total",223803,223755,211091,43114,83225,84752,12436,9941,1306,1189,228,48
"2011","Hartlepool","E06000001","Total",40434,40412,35203,6822,13448,14933,5121,4489,330,302,88,22
"2011","Middlesbrough","E06000002","Total",57203,57070,49724,8001,23394,18329,7325,6389,589,347,21,133
"2011","Northumberland","E06000057","Total",138534,138500,123592,35120,50127,38345,14676,11602,2142,932,232,34
"2011","Redcar and Cleveland","E06000003","Total",59605,59534,54037,10853,26602,16582,5472,4107,911,454,25,71
"2011","Stockton-on-Tees","E06000004","Total",79159,79091,70800,19489,32983,18328,8228,7080,716,432,63,68
"2011","Gateshead","E08000037","Total",89154,89137,71280,9589,37886,23805,17793,14911,2428,454,64,17
"2011","Newcastle upon Tyne","E08000021","Total",117153,116998,80408,9234,40204,30970,36569,29004,6802,763,21,155
"2011","North Tyneside","E08000022","Total",91295,91254,70930,9519,38701,22710,20286,16003,3615,668,38,41
"2011","South Tyneside","E08000023","Total",67167,67157,53557,5493,28094,19970,13575,10811,2308,456,25,10
"2011","Sunderland","E08000024","Total",119758,119572,103512,13749,52667,37096,15986,12868,2339,779,74,186
"2011","Blackburn with Darwen","E06000008","Total",57353,57253,50492,8069,16590,25833,6708,5657,651,400,53,100
"2011","Blackpool","E06000009","Total",64367,64016,49382,5676,24186,19520,14474,9369,4062,1043,160,351
"2011","Cheshire East","E06000049","Total",159441,159344,142477,56685,51914,33878,16202,13418,1706,1078,665,97
"2011","Cheshire West and Chester","E06000050","Total",141442,141276,124364,42436,51541,30387,16052,13558,1607,887,860,166
"2011","Halton","E06000006","Total",53312,53298,47630,10534,17712,19384,5558,4952,395,211,110,14
"2011","Warrington","E06000007","Total",85140,85119,75901,20419,35151,20331,9158,7956,850,352,60,21
"2011","Allerdale","E07000026","Total",42345,42339,38715,11456,14063,13196,3445,2507,512,426,179,6
"2011","Barrow-in-Furness","E07000027","Total",31224,31190,27739,3776,9272,14691,3176,2630,324,222,275,34
"2011","Carlisle","E07000028","Total",48342,48131,42331,11237,17313,13781,5707,4756,651,300,93,211
"2011","Copeland","E07000029","Total",30536,30514,28152,7143,11738,9271,2166,1633,328,205,196,22
"2011","Eden","E07000030","Total",23043,23037,20745,8869,7007,4869,2171,1543,412,216,121,6
"2011","South Lakeland","E07000031","Total",46552,46512,39952,14634,13998,11320,6441,4279,1480,682,119,40
"2011","Bolton","E08000001","Total",116371,116168,100114,19294,40787,40033,15977,14192,1066,719,77,203
"2011","Bury","E08000002","Total",78113,78090,67539,14394,30090,23055,10523,9256,814,453,28,23
"2011","Manchester","E08000003","Total",204969,203995,135683,10344,63377,61962,68227,57662,8733,1832,85,974
"2011","Oldham","E08000004","Total",89703,89669,78684,11259,30754,36671,10947,9877,533,537,38,34
"2011","Rochdale","E08000005","Total",87552,87497,74810,13510,29595,31705,12583,11298,749,536,104,55
"2011","Salford","E08000006","Total",103556,103072,74821,9062,36463,29296,28151,26146,1302,703,100,484
"2011","Stockport","E08000007","Total",121979,121790,103144,26194,50784,26166,18578,15859,1747,972,68,189
"2011","Tameside","E08000008","Total",94953,94849,80615,10877,36062,33676,14190,12638,888,664,44,104
"2011","Trafford","E08000009","Total",94484,94246,76626,14283,41951,20392,17598,15108,1769,721,22,238
"2011","Wigan","E08000010","Total",136386,136323,123572,24013,62373,37186,12684,11013,973,698,67,63
"2011","Burnley","E07000117","Total",37550,37532,34276,5112,10873,18291,3161,2624,282,255,95,18
"2011","Chorley","E07000118","Total",44919,44880,40566,13393,15144,12029,4108,3571,269,268,206,39
"2011","Fylde","E07000119","Total",34885,34811,27048,9445,11444,6159,7219,4971,1854,394,544,74
"2011","Hyndburn","E07000120","Total",34341,34328,31094,4145,9167,17782,3106,2602,279,225,128,13
"2011","Lancaster","E07000121","Total",57822,57620,47951,10658,21948,15345,9199,6593,2075,531,470,202
"2011","Pendle","E07000122","Total",37348,37344,34439,5046,8792,20601,2842,2228,312,302,63,4
"2011","Preston","E07000123","Total",57567,57371,46577,9590,18929,18058,10765,8989,1281,495,29,196
"2011","Ribble Valley","E07000124","Total",24045,24042,21888,7630,6897,7361,1866,1413,227,226,288,3
"2011","Rossendale","E07000125","Total",29058,29051,26051,6059,7560,12432,2920,2445,238,237,80,7
"2011","South Ribble","E07000126","Total",46102,46086,41922,12939,20993,7990,4002,3445,279,278,162,16
"2011","West Lancashire","E07000127","Total",45381,45361,40623,13449,16849,10325,4214,3704,315,195,524,20
"2011","Wyre","E07000128","Total",47281,47207,41619,13652,19513,8454,4821,3549,819,453,767,74
"2011","Knowsley","E08000011","Total",61323,61314,54928,7975,25375,21578,6206,5711,279,216,180,9
"2011","Liverpool","E08000012","Total",206515,204604,156862,14735,58297,83830,47703,36357,9058,2288,39,1911
"2011","Sefton","E08000014","Total",117930,117386,96235,18291,55240,22704,21118,15729,4339,1050,33,544
"2011","St. Helens","E08000013","Total",75736,75699,69340,11149,35668,22523,6339,5584,387,368,20,37
"2011","Wirral","E08000015","Total",140583,140287,117098,23818,58520,34760,23172,16066,5439,1667,17,296
"2011","East Riding of Yorkshire","E06000011","Total",143032,142917,129886,49480,52383,28023,12673,9351,2077,1245,358,115
"2011","Kingston upon Hull, City of","E06000010","Total",112596,112398,94208,8043,30853,55312,18114,13882,3073,1159,76,198
"2011","North East Lincolnshire","E06000012","Total",69707,69656,60663,14529,23234,22900,8917,6660,1600,657,76,51
"2011","North Lincolnshire","E06000013","Total",70684,70654,63703,24038,29545,10120,6423,5199,692,532,528,30
"2011","York","E06000014","Total",83552,83265,69134,18539,30170,20425,13975,11431,1866,678,156,287
"2011","Craven","E07000163","Total",24583,24573,22325,6232,7109,8984,2016,1282,432,302,232,10
"2011","Hambleton","E07000164","Total",38117,38091,35334,16024,11481,7829,2582,1928,371,283,175,26
"2011","Harrogate","E07000165","Total",67169,66922,55305,21374,20567,13364,11086,7081,3227,778,531,247
"2011","Richmondshire","E07000166","Total",20207,20200,18615,7159,7239,4217,1493,1048,296,149,92,7
"2011","Ryedale","E07000167","Total",22524,22524,20870,9330,7341,4199,1566,1089,245,232,88,0
"2011","Scarborough","E07000168","Total",49435,49181,38211,11300,16108,10803,10902,6908,3154,840,68,254
"2011","Selby","E07000169","Total",34559,34548,32077,13910,12267,5900,2390,1983,229,178,81,11
"2011","Barnsley","E08000016","Total",100734,100602,93150,22554,45973,24623,7407,6272,587,548,45,132
"2011","Doncaster","E08000017","Total",126487,126291,116034,29400,57178,29456,9505,7671,1037,797,752,196
"2011","Rotherham","E08000018","Total",108293,108241,97278,23100,53410,20768,10952,9687,635,630,11,52
"2011","Sheffield","E08000019","Total",229928,229273,180580,33219,84575,62786,48635,42647,4017,1971,58,655
"2011","Bradford","E08000032","Total",199296,198436,168499,28381,72169,67949,29465,24723,3215,1527,472,860
"2011","Calderdale","E08000033","Total",88621,88459,75176,12770,24720,37686,13160,11183,1325,652,123,162
"2011","Kirklees","E08000034","Total",173525,173050,151641,35906,57824,57911,21232,17844,2240,1148,177,475
"2011","Leeds","E08000035","Total",320596,319603,252391,47237,120091,85063,66873,56242,8337,2294,339,993
"2011","Wakefield","E08000036","Total",140414,140283,124397,29606,62543,32248,15640,13705,1197,738,246,131
"2011","Derby","E06000015","Total",102271,102082,87635,23969,40097,23569,14212,11984,1598,630,235,189
"2011","Leicester","E06000016","Total",123125,122339,95994,13055,43951,38988,26282,21205,3713,1364,63,786
"2011","Nottingham","E06000018","Total",126131,125655,94934,18954,39976,36004,30641,25240,4191,1210,80,476
"2011","Rutland","E06000017","Total",15002,14998,13834,7097,4109,2628,1066,807,143,116,98,4
"2011","Amber Valley","E07000032","Total",52596,52588,49270,19023,19424,10823,3247,2452,403,392,71,8
"2011","Bolsover","E07000033","Total",32801,32799,30940,9390,14487,7063,1831,1482,157,192,28,2
"2011","Chesterfield","E07000034","Total",46796,46758,40884,11320,21115,8449,5781,5027,473,281,93,38
"2011","Derbyshire Dales","E07000035","Total",30744,30734,27957,12678,9470,5809,2737,1958,407,372,40,10
"2011","Erewash","E07000036","Total",48692,48650,44879,13937,21790,9152,3719,2908,435,376,52,42
"2011","High Peak","E07000037","Total",38946,38892,34204,9290,11574,13340,4598,3172,1010,416,90,54
"2011","North East Derbyshire","E07000038","Total",43070,43068,40288,15702,18869,5717,2587,2143,188,256,193,2
"2011","South Derbyshire","E07000039","Total",38992,38990,36325,15654,13726,6945,2417,1948,268,201,248,2
"2011","Blaby","E07000129","Total",38686,38683,36270,14042,18289,3939,2298,1932,157,209,115,3
"2011","Charnwood","E07000130","Total",66516,66433,58756,20420,26007,12329,7386,6182,713,491,291,83
"2011","Harborough","E07000131","Total",34898,34887,32240,16881,10087,5272,2498,2008,276,214,149,11
"2011","Hinckley and Bosworth","E07000132","Total",45377,45358,41592,17025,17419,7148,3634,3032,289,313,132,19
"2011","Melton","E07000133","Total",21490,21468,19868,8784,7743,3341,1546,1145,264,137,54,22
"2011","North West Leicestershire","E07000134","Total",39128,39118,36253,15362,13891,7000,2532,1947,320,265,333,10
"2011","Oadby and Wigston","E07000135","Total",21339,21337,19791,6404,10225,3162,1544,1294,131,119,2,2
"2011","Boston","E07000136","Total",27291,27275,24194,11824,8425,3945,2954,2408,381,165,127,16
"2011","East Lindsey","E07000137","Total",60890,60768,54396,31089,16424,6883,5341,3501,1134,706,1031,122
"2011","Lincoln","E07000138","Total",39825,39764,32123,7836,11777,12510,7615,6560,800,255,26,61
"2011","North Kesteven","E07000139","Total",45972,45966,43658,25185,13797,4676,1873,1480,207,186,435,6
"2011","South Holland","E07000140","Total",37264,37226,35363,20674,11101,3588,1683,1182,302,199,180,38
"2011","South Kesteven","E07000141","Total",57344,57317,52303,24330,17729,10244,4674,3673,639,362,340,27
"2011","West Lindsey","E07000142","Total",38385,38383,36128,19566,10368,6194,1801,1394,198,209,454,2
"2011","Corby","E07000150","Total",25215,25215,22273,5373,9427,7473,2901,2624,183,94,41,0
"2011","Daventry","E07000151","Total",31647,31637,29440,13561,9954,5925,2151,1765,194,192,46,10
"2011","East Northamptonshire","E07000152","Total",35662,35648,32707,12951,11931,7825,2802,2308,269,225,139,14
"2011","Kettering","E07000153","Total",39701,39676,34890,11628,13598,9664,4742,4015,532,195,44,25
"2011","Northampton","E07000154","Total",88731,88465,72952,19293,25673,27986,15447,13444,1491,512,66,266
"2011","South Northamptonshire","E07000155","Total",34717,34712,32528,15184,12155,5189,2091,1679,232,180,93,5
"2011","Wellingborough","E07000156","Total",32057,32051,28225,8397,11069,8759,3639,3101,364,174,187,6
"2011","Ashfield","E07000170","Total",50931,50892,46829,14808,21753,10268,4017,3236,427,354,46,39
"2011","Bassetlaw","E07000171","Total",47667,47643,44242,16224,20192,7826,3218,2600,341,277,183,24
"2011","Broxtowe","E07000172","Total",46820,46808,41746,17155,16782,7809,4974,4286,338,350,88,12
"2011","Gedling","E07000173","Total",49349,49332,43788,18919,17156,7713,5307,4576,404,327,237,17
"2011","Mansfield","E07000174","Total",44928,44890,40783,13135,19468,8180,4016,3408,388,220,91,38
"2011","Newark and Sherwood","E07000175","Total",48773,48754,44717,18510,18313,7894,3777,3053,459,265,260,19
"2011","Rushcliffe","E07000176","Total",45835,45790,40863,21309,14372,5182,4601,3432,903,266,326,45
"2011","Herefordshire, County of","E06000019","Total",78319,78186,68598,33106,21789,13703,8888,6595,1548,745,700,133
"2011","Shropshire","E06000051","Total",129674,129585,117100,51489,43922,21689,11599,8347,2033,1219,886,89
"2011","Stoke-on-Trent","E06000021","Total",107575,107453,95154,15453,48779,30922,12244,10553,1065,626,55,122
"2011","Telford and Wrekin","E06000020","Total",66608,66591,59783,20509,24455,14819,6547,5706,500,341,261,17
"2011","Cannock Chase","E07000192","Total",40664,40650,36057,12012,19248,4797,4536,3947,297,292,57,14
"2011","East Staffordshire","E07000193","Total",47251,47217,41521,14853,15063,11605,5520,4657,520,343,176,34
"2011","Lichfield","E07000194","Total",41224,41204,36369,15901,14459,6009,4608,4042,346,220,227,20
"2011","Newcastle-under-Lyme","E07000195","Total",52574,52525,46693,12987,23192,10514,5785,5034,478,273,47,49
"2011","South Staffordshire","E07000196","Total",44458,44452,39708,17355,17600,4753,3962,3337,318,307,782,6
"2011","Stafford","E07000197","Total",55703,55548,48727,20819,18361,9547,6523,5347,815,361,298,155
"2011","Staffordshire Moorlands","E07000198","Total",41772,41768,39576,16928,15855,6793,2123,1379,383,361,69,4
"2011","Tamworth","E07000199","Total",31617,31610,27150,8008,12057,7085,4320,3779,387,154,140,7
"2011","North Warwickshire","E07000218","Total",25812,25809,23546,7299,10148,6099,2138,1701,221,216,125,3
"2011","Nuneaton and Bedworth","E07000219","Total",52711,52609,46101,12532,19848,13721,6296,5493,470,333,212,102
"2011","Rugby","E07000220","Total",41875,41815,36435,11886,14195,10354,5242,4407,539,296,138,60
"2011","Stratford-on-Avon","E07000221","Total",51928,51894,45389,19319,16028,10042,5814,4715,678,421,691,34
"2011","Warwick","E07000222","Total",58679,58447,45469,14453,18356,12660,12870,9829,2393,648,108,232
"2011","Birmingham","E08000025","Total",410736,408978,310543,45419,143938,121186,98309,82147,11953,4209,126,1758
"2011","Coventry","E08000026","Total",128592,127779,104555,13436,35732,55387,23015,20068,1890,1057,209,813
"2011","Dudley","E08000027","Total",129867,129725,112354,28217,63322,20815,17301,14990,1358,953,70,142
"2011","Sandwell","E08000028","Total",121498,121373,98732,13814,53218,31700,22582,20329,1330,923,59,125
"2011","Solihull","E08000029","Total",86056,86026,70691,24534,32498,13659,15216,14112,541,563,119,30
"2011","Walsall","E08000030","Total",107822,107701,89602,19781,45820,24001,17888,16045,914,929,211,121
"2011","Wolverhampton","E08000031","Total",102177,101868,80354,16244,46195,17915,21426,18714,1905,807,88,309
"2011","Bromsgrove","E07000234","Total",38290,38276,33911,14353,13972,5586,4002,3334,368,300,363,14
"2011","Malvern Hills","E07000235","Total",32212,32177,27836,14241,10039,3556,4012,2659,1017,336,329,35
"2011","Redditch","E07000236","Total",34722,34636,29255,9357,10440,9458,5365,4741,489,135,16,86
"2011","Worcester","E07000237","Total",42042,41880,33802,9332,14740,9730,8031,6474,1051,506,47,162
"2011","Wychavon","E07000238","Total",49466,49420,43813,20547,14898,8368,5054,4024,655,375,553,46
"2011","Wyre Forest","E07000239","Total",42985,42928,37035,12842,16134,8059,5170,4156,615,399,723,57
"2011","Bedford","E06000055","Total",63812,63521,52775,17736,20982,14057,10183,7724,1970,489,563,291
"2011","Central Bedfordshire","E06000056","Total",104399,104372,91958,29800,35944,26214,11483,9848,960,675,931,27
"2011","Luton","E06000032","Total",74293,73969,58219,9601,30029,18589,15633,13140,1895,598,117,324
"2011","Peterborough","E06000031","Total",74023,73958,62110,20443,23294,18373,11411,10005,1036,370,437,65
"2011","Southend-on-Sea","E06000033","Total",74678,74217,49808,12202,23812,13794,24376,13647,9451,1278,33,461
"2011","Thurrock","E06000034","Total",62353,62324,48405,7442,20687,20276,13751,12752,536,463,168,29
"2011","Cambridge","E07000008","Total",46714,46202,31612,4890,12681,14041,14510,12518,1562,430,80,512
"2011","East Cambridgeshire","E07000009","Total",34614,34602,31860,14696,11079,6085,2421,1914,325,182,321,12
"2011","Fenland","E07000010","Total",40620,40572,36838,18596,11872,6370,3415,2780,385,250,319,48
"2011","Huntingdonshire","E07000011","Total",69333,69313,62036,28013,20929,13094,6846,5763,706,377,431,20
"2011","South Cambridgeshire","E07000012","Total",59960,59937,55729,24932,20220,10577,3585,2901,430,254,623,23
"2011","Basildon","E07000066","Total",72746,72736,60360,15888,18797,25675,12065,11384,480,201,311,10
"2011","Braintree","E07000067","Total",61043,61000,53119,17467,20926,14726,7716,6706,662,348,165,43
"2011","Brentwood","E07000068","Total",30646,30620,24342,9562,9925,4855,6197,5292,636,269,81,26
"2011","Castle Point","E07000069","Total",36440,36427,32428,15406,14028,2994,2990,2438,290,262,1009,13
"2011","Chelmsford","E07000070","Total",69667,69638,57232,20907,22008,14317,11993,10929,681,383,413,29
"2011","Colchester","E07000071","Total",71634,71426,57433,22483,21697,13253,13894,12521,1018,355,99,208
"2011","Epping Forest","E07000072","Total",51991,51978,40661,11997,16758,11906,10616,9575,574,467,701,13
"2011","Harlow","E07000073","Total",34620,34603,26059,3276,5231,17552,8520,8149,249,122,24,17
"2011","Maldon","E07000074","Total",25817,25817,23390,11577,7754,4059,2184,1721,239,224,243,0
"2011","Rochford","E07000075","Total",33564,33545,29708,11155,15864,2689,3368,3020,159,189,469,19
"2011","Tendring","E07000076","Total",62105,61982,51820,24886,19660,7274,9602,7580,1363,659,560,123
"2011","Uttlesford","E07000077","Total",31316,31316,27969,13139,9622,5208,3169,2653,334,182,178,0
"2011","Broxbourne","E07000095","Total",37658,37636,28410,5725,10857,11828,9109,8295,429,385,117,22
"2011","Dacorum","E07000096","Total",59938,59908,46793,12934,14720,19139,12844,11482,857,505,271,30
"2011","East Hertfordshire","E07000242","Total",56577,56564,46148,15890,17203,13055,10309,9031,811,467,107,13
