"date","geography","geography code","Rural Urban","Dwelling Type: All categories: Accommodation type; measures: Value","Dwelling Type: Unshared dwelling: Total; measures: Value","Dwelling Type: Unshared dwelling: Whole house or bungalow: Total; measures: Value","Dwelling Type: Unshared dwelling: Whole house or bungalow: Detached; measures: Value","Dwelling Type: Unshared dwelling: Whole house or bungalow: Semi-detached; measures: Value","Dwelling Type: Unshared dwelling: Whole house or bungalow: Terraced (including end-terrace); measures: Value","Dwelling Type: Unshared dwelling: Flat, maisonette or apartment: Total; measures: Value","Dwelling Type: Unshared dwelling: Flat, maisonette or apartment: Purpose-built block of flats or tenement; measures: Value","Dwelling Type: Unshared dwelling: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits); measures: Value","Dwelling Type: Unshared dwelling: Flat, maisonette or apartment: In commercial building; measures: Value","Dwelling Type: Unshared dwelling: Caravan or other mobile or temporary structure; measures: Value","Dwelling Type: Shared dwelling; measures: Value"
"2011","Hertsmere","E07000098","Total",39778,39731,29813,7727,13177,8909,9712,8732,519,461,206,47
"2011","North Hertfordshire","E07000099","Total",53426,53396,43406,13158,16269,13979,9655,8466,736,453,335,30
"2011","St Albans","E07000240","Total",56140,56025,44034,15054,17087,11893,11745,9873,1309,563,246,115
"2011","Stevenage","E07000243","Total",34898,34879,27987,4059,6397,17531,6873,6311,320,242,19,19
"2011","Three Rivers","E07000102","Total",35108,35100,28327,9134,12467,6726,6486,5819,356,311,287,8
"2011","Watford","E07000103","Total",36681,36474,24384,3869,10402,10113,12074,9751,1813,510,16,207
"2011","Welwyn Hatfield","E07000241","Total",43613,43594,34049,8732,10238,15079,9450,8790,349,311,95,19
"2011","Breckland","E07000143","Total",54519,54502,50810,25556,15821,9433,3480,2790,420,270,212,17
"2011","Broadland","E07000144","Total",53336,53317,50777,25042,20321,5414,2242,1774,268,200,298,19
"2011","Great Yarmouth","E07000145","Total",42079,41982,35482,12393,10152,12937,6033,4634,969,430,467,97
"2011","King's Lynn and West Norfolk","E07000146","Total",62977,62926,57129,28085,19652,9392,5349,4314,684,351,448,51
"2011","North Norfolk","E07000147","Total",46046,46024,41484,20937,13843,6704,4272,2827,983,462,268,22
"2011","Norwich","E07000148","Total",60319,60092,40260,6358,13381,20521,19779,17442,1759,578,53,227
"2011","South Norfolk","E07000149","Total",52809,52807,49484,26928,16218,6338,3129,2491,409,229,194,2
"2011","Babergh","E07000200","Total",37522,37514,34877,15624,11125,8128,2552,2047,267,238,85,8
"2011","Forest Heath","E07000201","Total",25376,25354,22094,9084,7507,5503,3071,2520,367,184,189,22
"2011","Ipswich","E07000202","Total",57298,57143,43707,7795,22022,13890,13382,11289,1548,545,54,155
"2011","Mid Suffolk","E07000203","Total",40306,40293,37915,19136,13250,5529,2129,1676,267,186,249,13
"2011","St Edmundsbury","E07000204","Total",45802,45747,40537,15937,12344,12256,4979,4175,473,331,231,55
"2011","Suffolk Coastal","E07000205","Total",53558,53487,48220,23697,15800,8723,4845,3648,795,402,422,71
"2011","Waveney","E07000206","Total",50883,50807,45704,17567,14190,13947,4821,3303,1065,453,282,76
"2011","Camden","E09000007","Total",97534,94208,14433,1804,3984,8645,79729,50453,26550,2726,46,3326
"2011","City of London","E09000001","Total",4385,4368,98,15,12,71,4270,3833,145,292,0,17
"2011","Hackney","E09000012","Total",101690,99219,21720,1856,4335,15529,77421,58393,16637,2391,78,2471
"2011","Hammersmith and Fulham","E09000013","Total",80590,78455,21768,1133,3990,16645,56653,34072,20874,1707,34,2135
"2011","Haringey","E09000014","Total",101955,99588,42047,4332,9793,27922,57479,32067,23152,2260,62,2367
"2011","Islington","E09000019","Total",93556,91932,16700,1044,2723,12933,75174,50913,22000,2261,58,1624
"2011","Kensington and Chelsea","E09000020","Total",78536,75328,13215,1007,2528,9680,62025,40287,20195,1543,88,3208
"2011","Lambeth","E09000022","Total",130017,127461,35129,3160,10699,21270,92295,62681,27854,1760,37,2556
"2011","Lewisham","E09000023","Total",116091,114856,51879,3771,15328,32780,62925,41459,19692,1774,52,1235
"2011","Newham","E09000025","Total",101519,100934,54281,6871,10771,36639,46579,36813,8189,1577,74,585
"2011","Southwark","E09000028","Total",120422,119206,29633,2590,7777,19266,89430,74797,12899,1734,143,1216
"2011","Tower Hamlets","E09000030","Total",101257,100234,14501,1199,2560,10742,85635,80099,3947,1589,98,1023
"2011","Wandsworth","E09000032","Total",130493,128909,44783,3200,9697,31886,84042,56993,24570,2479,84,1584
"2011","Westminster","E09000033","Total",105772,103715,11296,1229,1992,8075,92384,69192,20131,3061,35,2057
"2011","Barking and Dagenham","E09000002","Total",69681,69498,48714,2788,13634,32292,20761,18263,1661,837,23,183
"2011","Barnet","E09000003","Total",135916,134997,77803,14774,40777,22252,57027,43172,11493,2362,167,919
"2011","Bexley","E09000004","Total",92604,92502,71203,6759,41361,23083,21280,18571,1539,1170,19,102
"2011","Brent","E09000005","Total",110286,108815,52533,7217,26520,18796,56226,35737,18537,1952,56,1471
"2011","Bromley","E09000006","Total",130862,130382,92319,24189,39619,28511,37881,28437,7603,1841,182,480
"2011","Croydon","E09000008","Total",145010,144089,92992,18231,36740,38021,51054,36701,12132,2221,43,921
"2011","Ealing","E09000009","Total",124082,122788,67508,6703,28337,32468,55147,38699,14557,1891,133,1294
"2011","Enfield","E09000010","Total",119916,119395,74270,8357,28392,37521,45063,35918,7483,1662,62,521
"2011","Greenwich","E09000011","Total",101045,100240,54611,4297,18988,31326,45583,37848,6796,939,46,805
"2011","Harrow","E09000015","Total",84268,84092,58892,9992,33188,15712,25187,18807,5074,1306,13,176
"2011","Havering","E09000016","Total",97199,97071,76082,10575,39823,25684,20788,18319,1360,1109,201,128
"2011","Hillingdon","E09000017","Total",100214,100118,73831,14605,36540,22686,26131,22342,2461,1328,156,96
"2011","Hounslow","E09000018","Total",94902,94411,54323,4450,28005,21868,39939,32918,5846,1175,149,491
"2011","Kingston upon Thames","E09000021","Total",63639,63086,39784,8069,20217,11498,23240,17922,4195,1123,62,553
"2011","Merton","E09000024","Total",78757,78463,49259,4536,14485,30238,29176,20762,7272,1142,28,294
"2011","Redbridge","E09000026","Total",99105,98787,67736,6774,26384,34578,30986,23462,6122,1402,65,318
"2011","Richmond upon Thames","E09000027","Total",79835,79401,47879,6669,19527,21683,31335,21921,7623,1791,187,434
"2011","Sutton","E09000029","Total",78174,77884,50838,8379,22178,20281,27029,22961,2934,1134,17,290
"2011","Waltham Forest","E09000031","Total",96861,96233,56948,4513,16420,36015,39244,26263,11303,1678,41,628
"2011","Bracknell Forest","E06000036","Total",45878,45817,36726,12606,9516,14604,8286,7710,350,226,805,61
"2011","Brighton and Hove","E06000043","Total",121540,118874,61658,12519,23805,25334,57183,30103,24896,2184,33,2666
"2011","Isle of Wight","E06000046","Total",61085,60926,48510,21269,17848,9393,12036,7810,3352,874,380,159
"2011","Medway","E06000035","Total",106209,106038,89939,14683,31893,43363,15420,12393,2136,891,679,171
"2011","Milton Keynes","E06000042","Total",98584,98539,83309,28323,28080,26906,15179,13955,850,374,51,45
"2011","Portsmouth","E06000044","Total",85473,84845,55745,3572,13542,38631,28964,21928,5873,1163,136,628
"2011","Reading","E06000038","Total",62869,62452,43149,7758,16221,19170,19169,15477,3127,565,134,417
"2011","Slough","E06000039","Total",50766,50568,33772,5089,14270,14413,16753,14906,1491,356,43,198
"2011","Southampton","E06000045","Total",98254,97477,59430,13016,25547,20867,37987,32126,4866,995,60,777
"2011","West Berkshire","E06000037","Total",62340,62278,53064,21163,20722,11179,8549,7076,1072,401,665,62
"2011","Windsor and Maidenhead","E06000040","Total",58349,58300,44360,18268,15101,10991,13340,10871,1775,694,600,49
"2011","Wokingham","E06000041","Total",60332,60312,53555,27055,17674,8826,6252,5366,612,274,505,20
"2011","Aylesbury Vale","E07000004","Total",69406,69240,61303,22623,22342,16338,7810,6613,827,370,127,166
"2011","Chiltern","E07000005","Total",36946,36918,31579,16240,9215,6124,5096,4161,545,390,243,28
"2011","South Bucks","E07000006","Total",26514,26498,21149,10862,6589,3698,4932,4209,388,335,417,16
"2011","Wycombe","E07000007","Total",67861,67715,54799,21278,22570,10951,12611,10555,1505,551,305,146
"2011","Eastbourne","E07000061","Total",45012,44589,28395,7635,9524,11236,16160,11787,3776,597,34,423
"2011","Hastings","E07000062","Total",41159,40808,25528,7558,8471,9499,15187,8312,6230,645,93,351
"2011","Lewes","E07000063","Total",42181,42122,34388,14966,11325,8097,7501,5730,1269,502,233,59
"2011","Rother","E07000064","Total",40877,40811,31928,17327,9171,5430,8736,5633,2456,647,147,66
"2011","Wealden","E07000065","Total",62676,62631,54986,27984,19042,7960,6949,5248,1109,592,696,45
"2011","Basingstoke and Deane","E07000084","Total",69315,69279,59074,21462,17328,20284,9961,8963,729,269,244,36
"2011","East Hampshire","E07000085","Total",47258,47236,40283,20151,11726,8406,6644,5468,792,384,309,22
"2011","Eastleigh","E07000086","Total",52177,52160,43583,17593,14492,11498,8210,7124,749,337,367,17
"2011","Fareham","E07000087","Total",46579,46569,40698,16968,14950,8780,5715,5068,349,298,156,10
"2011","Gosport","E07000088","Total",35430,35394,27163,4739,9445,12979,8139,7210,531,398,92,36
"2011","Hart","E07000089","Total",35510,35485,31477,15919,9035,6523,3760,3214,276,270,248,25
"2011","Havant","E07000090","Total",51311,51269,41598,14510,14734,12354,9522,8416,596,510,149,42
"2011","New Forest","E07000091","Total",76839,76782,65493,35037,18281,12175,10049,8193,1010,846,1240,57
"2011","Rushmoor","E07000092","Total",36344,36272,27113,6205,11872,9036,8972,7713,917,342,187,72
"2011","Test Valley","E07000093","Total",47626,47603,41524,18413,12327,10784,5713,4839,562,312,366,23
"2011","Winchester","E07000094","Total",46865,46829,38806,17281,11785,9740,7469,5990,1111,368,554,36
"2011","Ashford","E07000105","Total",47787,47731,42111,15898,14652,11561,5186,4315,647,224,434,56
"2011","Canterbury","E07000106","Total",60771,60583,49305,19236,18750,11319,10740,7923,2117,700,538,188
"2011","Dartford","E07000107","Total",40081,40045,31127,5087,12689,13351,8805,7702,902,201,113,36
"2011","Dover","E07000108","Total",48310,48118,39878,10884,14679,14315,7920,5833,1582,505,320,192
"2011","Gravesham","E07000109","Total",40431,40373,32548,6525,13136,12887,7704,6253,1076,375,121,58
"2011","Maidstone","E07000110","Total",63447,63281,52997,16212,21545,15240,9712,8242,1116,354,572,166
"2011","Sevenoaks","E07000111","Total",47020,46993,40278,15627,13605,11046,6182,4900,908,374,533,27
"2011","Folkestone and Hythe","E07000112","Total",47379,47017,35210,12887,11742,10581,11584,7192,3662,730,223,362
"2011","Swale","E07000113","Total",55585,55515,49036,13088,18467,17481,6138,4749,926,463,341,70
"2011","Thanet","E07000114","Total",59513,59237,43662,12121,17695,13846,15241,10200,4219,822,334,276
"2011","Tonbridge and Malling","E07000115","Total",48140,48121,42268,13107,18323,10838,5688,4760,552,376,165,19
"2011","Tunbridge Wells","E07000116","Total",47174,46988,35303,12746,14091,8466,11546,7452,3458,636,139,186
"2011","Cherwell","E07000177","Total",56728,56672,50589,17234,20202,13153,5926,4728,824,374,157,56
"2011","Oxford","E07000178","Total",55375,54851,37546,5044,16749,15753,17153,13776,2808,569,152,524
"2011","South Oxfordshire","E07000179","Total",54104,54088,47532,19420,17766,10346,5696,4536,717,443,860,16
"2011","Vale of White Horse","E07000180","Total",49407,49397,42472,18060,15060,9352,6412,5258,813,341,513,10
"2011","West Oxfordshire","E07000181","Total",43241,43221,38701,14745,14152,9804,4231,3356,518,357,289,20
"2011","Elmbridge","E07000207","Total",52922,52871,40869,17955,13857,9057,11959,10016,1283,660,43,51
"2011","Epsom and Ewell","E07000208","Total",29784,29738,22907,8105,10617,4185,6813,5757,662,394,18,46
"2011","Guildford","E07000209","Total",53973,53875,43610,18399,17682,7529,9856,7585,1842,429,409,98
"2011","Mole Valley","E07000210","Total",35828,35803,28280,13714,10104,4462,6808,5414,991,403,715,25
"2011","Reigate and Banstead","E07000211","Total",55423,55305,41641,15738,16571,9332,13341,11141,1597,603,323,118
"2011","Runnymede","E07000212","Total",32714,32636,24931,8937,10813,5181,6684,5664,666,354,1021,78
"2011","Spelthorne","E07000213","Total",39512,39447,30020,7835,13884,8301,9167,7937,767,463,260,65
"2011","Surrey Heath","E07000214","Total",33546,33523,28155,15357,8382,4416,5167,4335,573,259,201,23
"2011","Tandridge","E07000215","Total",33342,33320,26352,12168,9470,4714,6700,5406,862,432,268,22
"2011","Waverley","E07000216","Total",49280,49227,41135,20455,13517,7163,7908,6128,1305,475,184,53
"2011","Woking","E07000217","Total",39467,39422,29916,12449,9698,7769,9385,8191,821,373,121,45
"2011","Adur","E07000223","Total",26957,26934,20936,4967,10221,5748,5763,4841,598,324,235,23
"2011","Arun","E07000224","Total",66706,66397,51683,22628,15832,13223,13880,10574,2637,669,834,309
"2011","Chichester","E07000225","Total",49848,49778,41680,18353,14016,9311,7759,6357,973,429,339,70
"2011","Crawley","E07000226","Total",42727,42700,32732,5981,8901,17850,9960,9392,361,207,8,27
"2011","Horsham","E07000227","Total",54923,54882,45409,21310,14707,9392,9111,7888,811,412,362,41
"2011","Mid Sussex","E07000228","Total",57409,57350,46554,20041,17226,9287,10538,8396,1512,630,258,59
"2011","Worthing","E07000229","Total",47044,46613,30823,10130,10880,9813,15786,10876,4145,765,4,431
"2011","Bath and North East Somerset","E06000022","Total",73515,73072,57579,16024,20873,20682,15211,9059,5338,814,282,443
"2011","Bournemouth","E06000028","Total",82374,80584,42857,26324,11253,5280,37313,24594,10913,1806,414,1790
"2011","Bristol, City of","E06000023","Total",182747,180983,120840,10915,48762,61163,59991,38200,19077,2714,152,1764
"2011","Cornwall","E06000052","Total",230389,229971,199095,88107,58892,52096,27701,18933,6320,2448,3175,418
"2011","Isles of Scilly","E06000053","Total",989,987,736,319,233,184,251,103,110,38,0,2
"2011","North Somerset","E06000024","Total",88227,87933,70291,29547,26694,14050,16755,10595,5449,711,887,294
"2011","Plymouth","E06000026","Total",109307,108743,81179,11961,32573,36645,27291,18451,8059,781,273,564
"2011","Poole","E06000029","Total",63530,63348,46621,25368,13313,7940,16681,13937,2108,636,46,182
"2011","South Gloucestershire","E06000025","Total",107538,107489,95006,28541,36946,29519,11807,9708,1406,693,676,49
"2011","Swindon","E06000030","Total",88360,88242,73269,18974,26184,28111,14782,12998,1334,450,191,118
"2011","Torbay","E06000027","Total",59010,58605,41924,13432,14448,14044,16490,10049,5474,967,191,405
"2011","Wiltshire","E06000054","Total",194194,194009,171644,68253,60961,42430,20986,16576,3009,1401,1379,185
"2011","East Devon","E07000040","Total",59071,58980,50270,23275,15569,11426,8369,5224,2364,781,341,91
"2011","Exeter","E07000041","Total",49242,48873,35803,6731,12829,16243,12710,9812,2393,505,360,369
"2011","Mid Devon","E07000042","Total",32758,32734,29615,12694,9432,7489,2950,2039,603,308,169,24
"2011","North Devon","E07000043","Total",40001,39879,33682,15570,9013,9099,5854,3585,1621,648,343,122
"2011","South Hams","E07000044","Total",36858,36846,32474,14691,10025,7758,4146,2538,1178,430,226,12
"2011","Teignbridge","E07000045","Total",54003,53896,45489,20100,13193,12196,7356,4468,2283,605,1051,107
"2011","Torridge","E07000046","Total",27986,27950,25042,12083,6179,6780,2789,1758,679,352,119,36
"2011","West Devon","E07000047","Total",22725,22708,20443,9936,5812,4695,2120,1368,487,265,145,17
"2011","Christchurch","E07000048","Total",21475,21470,16818,8907,4167,3744,4545,3727,550,268,107,5
"2011","East Dorset","E07000049","Total",37564,37553,32365,22824,5947,3594,4303,3661,389,253,885,11
"2011","North Dorset","E07000050","Total",28670,28646,25569,11631,8394,5544,2901,2193,428,280,176,24
"2011","Purbeck","E07000051","Total",19583,19573,16348,7723,4966,3659,2891,2047,580,264,334,10
"2011","West Dorset","E07000052","Total",44386,44359,37577,16626,11041,9910,6381,4914,991,476,401,27
"2011","Weymouth and Portland","E07000053","Total",28535,28501,21922,6819,6349,8754,6544,4647,1467,430,35,34
"2011","Cheltenham","E07000078","Total",50929,50591,37091,9239,16741,11111,13198,9211,3490,497,302,338
"2011","Cotswold","E07000079","Total",36236,36212,32130,13385,11301,7444,3751,2752,639,360,331,24
"2011","Forest of Dean","E07000080","Total",34167,34152,31754,15402,11736,4616,2120,1388,451,281,278,15
"2011","Gloucester","E07000081","Total",50363,50163,41842,10590,20139,11113,8120,6656,1172,292,201,200
"2011","Stroud","E07000082","Total",47794,47748,42276,17431,15700,9145,5207,3993,805,409,265,46
"2011","Tewkesbury","E07000083","Total",35126,35116,31096,12273,12275,6548,3406,2921,282,203,614,10
"2011","Mendip","E07000187","Total",46157,46103,40725,14602,14821,11302,5217,3759,1048,410,161,54
"2011","Sedgemoor","E07000188","Total",48801,48751,42688,16230,15377,11081,5718,4302,949,467,345,50
"2011","South Somerset","E07000189","Total",69501,69470,61810,23426,21709,16675,7126,5354,1234,538,534,31
"2011","Taunton Deane","E07000190","Total",46907,46813,39457,13933,13661,11863,6995,5557,1085,353,361,94
"2011","West Somerset","E07000191","Total",15623,15601,13333,5675,4847,2811,2179,1313,601,265,89,22
"2011","Isle of Anglesey","W06000001","Total",30594,30577,28229,14534,6783,6912,2136,1437,413,286,212,17
"2011","Gwynedd","W06000002","Total",52473,52387,47013,17804,12767,16442,5124,3294,1116,714,250,86
"2011","Conwy","W06000003","Total",51177,51100,42048,18466,16291,7291,8890,5696,2493,701,162,77
"2011","Denbighshire","W06000004","Total",40546,40450,35981,17882,12784,5315,4371,3008,878,485,98,96
"2011","Flintshire","W06000005","Total",63781,63734,59268,23978,26399,8891,4181,3276,507,398,285,47
"2011","Wrexham","W06000006","Total",57029,56979,50547,17663,21213,11671,6319,5513,521,285,113,50
"2011","Powys","W06000023","Total",58345,58301,52984,27895,14635,10454,4833,3244,872,717,484,44
"2011","Ceredigion","W06000008","Total",31562,31427,27401,15628,7117,4656,3743,2136,1181,426,283,135
"2011","Pembrokeshire","W06000009","Total",53122,53074,47084,22533,14456,10095,5535,3955,981,599,455,48
"2011","Carmarthenshire","W06000010","Total",78829,78779,72818,30835,26547,15436,5596,3962,1016,618,365,50
"2011","Swansea","W06000011","Total",103497,103205,86712,24198,35096,27418,16260,13298,2262,700,233,292
"2011","Neath Port Talbot","W06000012","Total",60393,60346,54127,12143,26143,15841,6148,5185,619,344,71,47
"2011","Bridgend","W06000013","Total",58515,58460,52279,13873,23005,15401,6076,4929,783,364,105,55
"2011","Vale of Glamorgan","W06000014","Total",53505,53478,45488,14339,16659,14490,7705,5891,1332,482,285,27
"2011","Cardiff","W06000015","Total",142557,141962,105114,19638,41864,43612,36769,28389,7233,1147,79,595
"2011","Rhondda Cynon Taff","W06000016","Total",99663,99614,91547,14963,27262,49322,7932,6512,804,616,135,49
"2011","Merthyr Tydfil","W06000024","Total",24264,24254,22740,3813,6907,12020,1488,1196,152,140,26,10
"2011","Caerphilly","W06000018","Total",74479,74449,68266,12130,29610,26526,6157,5099,528,530,26,30
"2011","Blaenau Gwent","W06000019","Total",30416,30416,27507,3409,8349,15749,2885,2377,221,287,24,0
"2011","Torfaen","W06000020","Total",38524,38520,33915,6962,10594,16359,4548,4076,272,200,57,4
"2011","Monmouthshire","W06000021","Total",38233,38198,34418,16898,11005,6515,3679,2891,472,316,101,35
"2011","Newport","W06000022","Total",61172,60986,50722,11557,18900,20265,10111,8216,1468,427,153,186
